0.000000	1.000000	1.000000	0.000000e+00
0.010000	1.000000	1.000200	2.000100e-04
0.020000	1.000800	1.000800	2.399920e-07
0.030000	1.001601	1.001801	2.001704e-04
0.040000	1.002402	1.003203	8.008800e-04
0.050000	1.003203	1.005006	1.803689e-03
0.060000	1.004003	1.007213	3.210157e-03
0.070000	1.004802	1.009824	5.022083e-03
0.080000	1.005599	1.012841	7.241507e-03
0.090000	1.006395	1.016266	9.870701e-03
0.100000	1.007188	1.020100	1.291218e-02
0.110000	1.007978	1.024346	1.636868e-02
0.120000	1.008764	1.029007	2.024320e-02
0.130000	1.009547	1.034086	2.453895e-02
0.140000	1.010325	1.039584	2.925936e-02
0.150000	1.011098	1.045506	3.440814e-02
0.160000	1.011866	1.051855	3.998917e-02
0.170000	1.012629	1.058635	4.600661e-02
0.180000	1.013385	1.065850	5.246484e-02
0.190000	1.014135	1.073503	5.936843e-02
0.200000	1.014878	1.081600	6.672224e-02
0.210000	1.015614	1.090145	7.453131e-02
0.220000	1.016342	1.099143	8.280092e-02
0.230000	1.017062	1.108598	9.153659e-02
0.240000	1.017774	1.118518	1.007441e-01
0.250000	1.018477	1.128906	1.104293e-01
0.260000	1.019171	1.139770	1.205984e-01
0.270000	1.019856	1.151114	1.312579e-01
0.280000	1.020532	1.162947	1.424145e-01
0.290000	1.021198	1.175273	1.540748e-01
0.300000	1.021854	1.188100	1.662461e-01
0.310000	1.022500	1.201435	1.789357e-01
0.320000	1.023135	1.215286	1.921510e-01
0.330000	1.023759	1.229659	2.058999e-01
0.340000	1.024373	1.244563	2.201903e-01
0.350000	1.024976	1.260006	2.350305e-01
0.360000	1.025567	1.275996	2.504288e-01
0.370000	1.026148	1.292542	2.663940e-01
0.380000	1.026716	1.309651	2.829349e-01
0.390000	1.027274	1.327334	3.000606e-01
0.400000	1.027820	1.345600	3.177804e-01
0.410000	1.028354	1.364458	3.361040e-01
0.420000	1.028876	1.383917	3.550410e-01
0.430000	1.029386	1.403988	3.746015e-01
0.440000	1.029885	1.424681	3.947958e-01
0.450000	1.030372	1.446006	4.156343e-01
0.460000	1.030847	1.467975	4.371277e-01
0.470000	1.031310	1.490597	4.592868e-01
0.480000	1.031761	1.513884	4.821230e-01
0.490000	1.032201	1.537848	5.056474e-01
0.500000	1.032628	1.562500	5.298718e-01
0.510000	1.033044	1.587852	5.548079e-01
0.520000	1.033448	1.613916	5.804679e-01
0.530000	1.033841	1.640705	6.068639e-01
0.540000	1.034222	1.668231	6.340086e-01
0.550000	1.034592	1.696506	6.619147e-01
0.560000	1.034950	1.725545	6.905952e-01
0.570000	1.035297	1.755360	7.200633e-01
0.580000	1.035633	1.785965	7.503324e-01
0.590000	1.035957	1.817374	7.814163e-01
0.600000	1.036271	1.849600	8.133288e-01
0.610000	1.036574	1.882658	8.460841e-01
0.620000	1.036867	1.916563	8.796966e-01
0.630000	1.037149	1.951330	9.141810e-01
0.640000	1.037420	1.986972	9.495519e-01
0.650000	1.037682	2.023506	9.858247e-01
0.660000	1.037933	2.060947	1.023015e+00
0.670000	1.038174	2.099311	1.061137e+00
0.680000	1.038406	2.138614	1.100208e+00
0.690000	1.038628	2.178871	1.140243e+00
0.700000	1.038840	2.220100	1.181260e+00
0.710000	1.039044	2.262317	1.223273e+00
0.720000	1.039238	2.305539	1.266301e+00
0.730000	1.039423	2.349782	1.310359e+00
0.740000	1.039600	2.395066	1.355466e+00
0.750000	1.039768	2.441406	1.401639e+00
0.760000	1.039927	2.488822	1.448895e+00
0.770000	1.040078	2.537330	1.497252e+00
0.780000	1.040221	2.586951	1.546729e+00
0.790000	1.040357	2.637701	1.597344e+00
0.800000	1.040484	2.689600	1.649116e+00
0.810000	1.040604	2.742667	1.702063e+00
0.820000	1.040717	2.796922	1.756205e+00
0.830000	1.040822	2.852383	1.811561e+00
0.840000	1.040920	2.909071	1.868151e+00
0.850000	1.041012	2.967006	1.925994e+00
0.860000	1.041097	3.026208	1.985112e+00
0.870000	1.041175	3.086698	2.045523e+00
0.880000	1.041246	3.148495	2.107249e+00
0.890000	1.041312	3.211622	2.170311e+00
0.900000	1.041371	3.276100	2.234729e+00
0.910000	1.041425	3.341950	2.300525e+00
0.920000	1.041472	3.409193	2.367721e+00
0.930000	1.041514	3.477852	2.436338e+00
0.940000	1.041551	3.547949	2.506398e+00
0.950000	1.041582	3.619506	2.577924e+00
0.960000	1.041609	3.692547	2.650938e+00
0.970000	1.041630	3.767093	2.725463e+00
0.980000	1.041646	3.843168	2.801522e+00
0.990000	1.041657	3.920796	2.879139e+00
1.000000	1.041664	4.000000	2.958336e+00
