0.000000	1.000000	1.000000	0.000000e+00
0.010000	1.010000	1.010075	7.525062e-05
0.020000	1.020150	1.020302	1.516356e-04
0.030000	1.030453	1.030682	2.291719e-04
0.040000	1.040908	1.041216	3.078764e-04
0.050000	1.051519	1.051907	3.877661e-04
0.060000	1.062286	1.062755	4.688580e-04
0.070000	1.073211	1.073762	5.511694e-04
0.080000	1.084296	1.084931	6.347173e-04
0.090000	1.095542	1.096261	7.195190e-04
0.100000	1.106951	1.107756	8.055917e-04
0.110000	1.118524	1.119417	8.929529e-04
0.120000	1.130263	1.131245	9.816198e-04
0.130000	1.142170	1.143242	1.071610e-03
0.140000	1.154247	1.155410	1.162941e-03
0.150000	1.166495	1.167750	1.255630e-03
0.160000	1.178915	1.180265	1.349695e-03
0.170000	1.191510	1.192955	1.445153e-03
0.180000	1.204282	1.205824	1.542022e-03
0.190000	1.217231	1.218871	1.640321e-03
0.200000	1.230360	1.232100	1.740066e-03
0.210000	1.243671	1.245512	1.841276e-03
0.220000	1.257164	1.259108	1.943968e-03
0.230000	1.270843	1.272892	2.048160e-03
0.240000	1.284709	1.286863	2.153871e-03
0.250000	1.298764	1.301025	2.261119e-03
0.260000	1.313010	1.315380	2.369921e-03
0.270000	1.327448	1.329928	2.480295e-03
0.280000	1.342080	1.344672	2.592261e-03
0.290000	1.356908	1.359614	2.705836e-03
0.300000	1.371935	1.374756	2.821038e-03
0.310000	1.387162	1.390100	2.937885e-03
0.320000	1.402591	1.405647	3.056397e-03
0.330000	1.418224	1.421400	3.176591e-03
0.340000	1.434063	1.437361	3.298486e-03
0.350000	1.450110	1.453532	3.422101e-03
0.360000	1.466366	1.469914	3.547454e-03
0.370000	1.482835	1.486510	3.674563e-03
0.380000	1.499518	1.503321	3.803448e-03
0.390000	1.516417	1.520351	3.934126e-03
0.400000	1.533533	1.537600	4.066617e-03
0.410000	1.550870	1.555071	4.200940e-03
0.420000	1.568430	1.572767	4.337112e-03
0.430000	1.586213	1.590689	4.475154e-03
0.440000	1.604223	1.608839	4.615084e-03
0.450000	1.622462	1.627219	4.756921e-03
0.460000	1.640932	1.645832	4.900683e-03
0.470000	1.659634	1.664681	5.046391e-03
0.480000	1.678572	1.683766	5.194062e-03
0.490000	1.697747	1.703090	5.343716e-03
0.500000	1.717161	1.722656	5.495373e-03
0.510000	1.736817	1.742466	5.649051e-03
0.520000	1.756717	1.762522	5.804769e-03
0.530000	1.776863	1.782826	5.962547e-03
0.540000	1.797258	1.803380	6.122404e-03
0.550000	1.817904	1.824188	6.284360e-03
0.560000	1.838802	1.845251	6.448433e-03
0.570000	1.859956	1.866571	6.614643e-03
0.580000	1.881368	1.888151	6.783010e-03
0.590000	1.903040	1.909993	6.953553e-03
0.600000	1.924974	1.932100	7.126291e-03
0.610000	1.947173	1.954474	7.301244e-03
0.620000	1.969639	1.977117	7.478432e-03
0.630000	1.992374	2.000032	7.657874e-03
0.640000	2.015382	2.023222	7.839589e-03
0.650000	2.038664	2.046688	8.023598e-03
0.660000	2.062223	2.070433	8.209920e-03
0.670000	2.086062	2.094460	8.398575e-03
0.680000	2.110182	2.118771	8.589583e-03
0.690000	2.134586	2.143369	8.782962e-03
0.700000	2.159278	2.168256	8.978735e-03
0.710000	2.184258	2.193435	9.176919e-03
0.720000	2.209531	2.218908	9.377535e-03
0.730000	2.235098	2.244678	9.580603e-03
0.740000	2.260961	2.270748	9.786142e-03
0.750000	2.287125	2.297119	9.994173e-03
0.760000	2.313591	2.323795	1.020472e-02
0.770000	2.340361	2.350779	1.041779e-02
0.780000	2.367439	2.378072	1.063342e-02
0.790000	2.394827	2.405679	1.085162e-02
0.800000	2.422528	2.433600	1.107241e-02
0.810000	2.450544	2.461839	1.129581e-02
0.820000	2.478878	2.490400	1.152184e-02
0.830000	2.507533	2.519283	1.175053e-02
0.840000	2.536511	2.548493	1.198189e-02
0.850000	2.565816	2.578032	1.221595e-02
0.860000	2.595449	2.607902	1.245271e-02
0.870000	2.625415	2.638107	1.269221e-02
0.880000	2.655714	2.668649	1.293447e-02
0.890000	2.686352	2.699531	1.317949e-02
0.900000	2.717329	2.730756	1.342732e-02
0.910000	2.748649	2.762327	1.367795e-02
0.920000	2.780315	2.794247	1.393143e-02
0.930000	2.812330	2.826518	1.418776e-02
0.940000	2.844696	2.859143	1.444696e-02
0.950000	2.877416	2.892125	1.470906e-02
0.960000	2.910494	2.925468	1.497408e-02
0.970000	2.943932	2.959174	1.524204e-02
0.980000	2.977733	2.993246	1.551295e-02
0.990000	3.011900	3.027687	1.578685e-02
1.000000	3.046436	3.062500	1.606374e-02
